source,target,kind,label,loop,call
func:tools/project_probe/probe_learning_loop.py:loss_grad_norm,func:tools/project_probe/probe_learning_loop.py:loss_gradients,calls,,,loss_gradients
func:tools/project_probe/probe_learning_loop.py:main,func:tools/project_probe/probe_learning_loop.py:loss_grad_norm,calls,,,loss_grad_norm
func:tools/project_probe/probe_learning_loop.py:main,func:tools/project_probe/probe_learning_loop.py:_params,calls,,,_params
func:tools/project_probe/probe_learning_loop.py:main,func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.sample,calls,,,task.sample
func:tools/project_probe/probe_learning_loop.py:main,func:arch_builder/speechcommands_data.py:SpeechCommandsAcceptanceTask.sample,calls,,,task.sample
func:tools/project_probe/probe_learning_loop.py:main,func:arch_builder/synthetic_tasks.py:SyntheticKnownProgramTask.sample,calls,,,task.sample
func:tools/project_probe/probe_learning_loop.py:main,func:arch_builder/token_slot_replacement.py:CausalPositionTask.sample,calls,,,task.sample
func:tools/project_probe/probe_learning_loop.py:main,func:arch_builder/train_vertical_slice.py:train,calls,,,model.train
func:tools/project_probe/probe_learning_loop.py:main,func:tools/project_probe/probe_learning_loop.py:safe_float,calls,,,safe_float
func:tools/project_probe/probe_learning_loop.py:main,func:tools/project_probe/probe_learning_loop.py:params_grad_norm,calls,,,params_grad_norm
func:tools/project_probe/probe_learning_loop.py:main,func:arch_builder/credit.py:simulator_ablation_metrics,calls,,,simulator_ablation_metrics
func:tools/project_probe/probe_learning_loop.py:main,func:arch_builder/train_vertical_slice.py:summarize_trace,calls,,,summarize_trace
func:tools/project_probe/probe_learning_loop.py:main,func:arch_builder/train_vertical_slice.py:compute_training_objective,calls,,,compute_training_objective
func:tools/project_probe/probe_learning_loop.py:main,func:arch_builder/train_audio_frontend.py:parser,calls,,,parser
func:tools/project_probe/probe_learning_loop.py:main,func:arch_builder/train_transformer_plugin.py:parser,calls,,,parser
func:tools/project_probe/probe_learning_loop.py:main,func:arch_builder/train_vertical_slice.py:parser,calls,,,parser
func:tools/project_probe/probe_learning_loop.py:main,func:tools/project_probe/audio_frontend_proof.py:parser,calls,,,parser
func:tools/project_probe/probe_projection_joint_scanner.py:build_candidates,func:tools/project_probe/probe_basis_projection_pack.py:primitive_bank,calls,,,primitive_bank
func:tools/project_probe/probe_projection_joint_scanner.py:build_candidates,func:tools/project_probe/probe_projection_joint_scanner.py:primitive_bank,calls,,,primitive_bank
func:tools/project_probe/probe_projection_joint_scanner.py:build_candidates,func:tools/project_probe/probe_projection_scanner_signal.py:primitive_bank,calls,,,primitive_bank
func:tools/project_probe/probe_projection_joint_scanner.py:build_candidates,func:tools/project_probe/probe_self_delta_candidate_field.py:primitive_bank,calls,,,primitive_bank
func:tools/project_probe/probe_projection_joint_scanner.py:train_linear,func:arch_builder/token_slot_replacement.py:TokenToSlotAdapter.step,calls,,,optimizer.step
func:tools/project_probe/probe_projection_joint_scanner.py:exact_pair_scores,func:arch_builder/projection_scanner.py:signed_corr,calls,,,signed_corr
func:tools/project_probe/probe_projection_joint_scanner.py:exact_pair_scores,func:tools/project_probe/probe_basis_projection_pack.py:signed_corr,calls,,,signed_corr
func:tools/project_probe/probe_projection_joint_scanner.py:exact_pair_scores,func:tools/project_probe/probe_self_delta_candidate_field.py:signed_corr,calls,,,signed_corr
func:tools/project_probe/probe_projection_joint_scanner.py:top_pairs,func:tools/project_probe/probe_basis_projection_pack.py:meta_str,calls,,,meta_str
func:tools/project_probe/probe_projection_joint_scanner.py:top_pairs,func:tools/project_probe/probe_projection_joint_scanner.py:meta_str,calls,,,meta_str
func:tools/project_probe/probe_projection_joint_scanner.py:top_pairs,func:tools/project_probe/probe_self_delta_candidate_field.py:meta_str,calls,,,meta_str
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:tools/project_probe/probe_projection_joint_scanner.py:exact_pair_scores,calls,,,exact_pair_scores
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:tools/project_probe/probe_basis_projection_pack.py:train_linear,calls,,,train_linear
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:tools/project_probe/probe_projection_joint_scanner.py:train_linear,calls,,,train_linear
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:tools/project_probe/probe_self_delta_candidate_field.py:train_linear,calls,,,train_linear
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:tools/project_probe/probe_projection_joint_scanner.py:pair_rank,calls,,,pair_rank
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:tools/project_probe/probe_basis_projection_pack.py:build_candidates,calls,,,build_candidates
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:tools/project_probe/probe_projection_joint_scanner.py:build_candidates,calls,,,build_candidates
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:tools/project_probe/probe_projection_scanner_signal.py:build_candidates,calls,,,build_candidates
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:tools/project_probe/probe_self_delta_candidate_field.py:build_candidates,calls,,,build_candidates
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:tools/project_probe/probe_basis_projection_pack.py:make_batch,calls,,,make_batch
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:tools/project_probe/probe_projection_joint_scanner.py:make_batch,calls,,,make_batch
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:tools/project_probe/probe_projection_scanner_signal.py:make_batch,calls,,,make_batch
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:tools/project_probe/probe_self_delta_candidate_field.py:make_batch,calls,,,make_batch
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:tools/project_probe/forced_program_oracle.py:write_markdown,calls,,,write_markdown
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:tools/project_probe/probe_projection_joint_scanner.py:write_markdown,calls,,,write_markdown
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:arch_builder/projection_scanner.py:make_jl_projection,calls,,,make_jl_projection
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:tools/project_probe/probe_projection_joint_scanner.py:rank_of,calls,,,rank_of
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:arch_builder/projection_scanner.py:pair_jl_bilinear_scores,calls,,,pair_jl_bilinear_scores
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:tools/project_probe/probe_basis_projection_pack.py:top_pairs,calls,,,top_pairs
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:tools/project_probe/probe_projection_joint_scanner.py:top_pairs,calls,,,top_pairs
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:tools/project_probe/probe_projection_joint_scanner.py:find_candidate,calls,,,find_candidate
func:tools/project_probe/probe_projection_joint_scanner.py:main,func:arch_builder/projection_scanner.py:single_signed_projection_scores,calls,,,single_signed_projection_scores
func:tools/project_probe/probe_projection_scanner_signal.py:build_candidates,func:tools/project_probe/probe_basis_projection_pack.py:primitive_bank,calls,,,primitive_bank
func:tools/project_probe/probe_projection_scanner_signal.py:build_candidates,func:tools/project_probe/probe_projection_joint_scanner.py:primitive_bank,calls,,,primitive_bank
func:tools/project_probe/probe_projection_scanner_signal.py:build_candidates,func:tools/project_probe/probe_projection_scanner_signal.py:primitive_bank,calls,,,primitive_bank
func:tools/project_probe/probe_projection_scanner_signal.py:build_candidates,func:tools/project_probe/probe_self_delta_candidate_field.py:primitive_bank,calls,,,primitive_bank
func:tools/project_probe/probe_projection_scanner_signal.py:train_gate,func:arch_builder/token_slot_replacement.py:TokenToSlotAdapter.step,calls,,,opt.step
func:tools/project_probe/probe_projection_scanner_signal.py:main,func:tools/project_probe/probe_basis_projection_pack.py:meta_str,calls,,,meta_str
func:tools/project_probe/probe_projection_scanner_signal.py:main,func:tools/project_probe/probe_projection_joint_scanner.py:meta_str,calls,,,meta_str
func:tools/project_probe/probe_projection_scanner_signal.py:main,func:tools/project_probe/probe_self_delta_candidate_field.py:meta_str,calls,,,meta_str
func:tools/project_probe/probe_projection_scanner_signal.py:main,func:tools/project_probe/probe_basis_projection_pack.py:build_candidates,calls,,,build_candidates
func:tools/project_probe/probe_projection_scanner_signal.py:main,func:tools/project_probe/probe_projection_joint_scanner.py:build_candidates,calls,,,build_candidates
func:tools/project_probe/probe_projection_scanner_signal.py:main,func:tools/project_probe/probe_projection_scanner_signal.py:build_candidates,calls,,,build_candidates
func:tools/project_probe/probe_projection_scanner_signal.py:main,func:tools/project_probe/probe_self_delta_candidate_field.py:build_candidates,calls,,,build_candidates
func:tools/project_probe/probe_projection_scanner_signal.py:main,func:tools/project_probe/probe_basis_projection_pack.py:make_batch,calls,,,make_batch
func:tools/project_probe/probe_projection_scanner_signal.py:main,func:tools/project_probe/probe_projection_joint_scanner.py:make_batch,calls,,,make_batch
func:tools/project_probe/probe_projection_scanner_signal.py:main,func:tools/project_probe/probe_projection_scanner_signal.py:make_batch,calls,,,make_batch
func:tools/project_probe/probe_projection_scanner_signal.py:main,func:tools/project_probe/probe_self_delta_candidate_field.py:make_batch,calls,,,make_batch
func:tools/project_probe/probe_projection_scanner_signal.py:main,func:tools/project_probe/probe_projection_scanner_signal.py:corr_score,calls,,,corr_score
func:tools/project_probe/probe_projection_scanner_signal.py:main,func:tools/project_probe/probe_projection_scanner_signal.py:train_gate,calls,,,train_gate
func:tools/project_probe/probe_projection_scanner_signal.py:main,func:tools/project_probe/probe_projection_joint_scanner.py:find_candidate,calls,,,find_candidate
func:tools/project_probe/probe_self_delta_candidate_field.py:build_candidates,func:tools/project_probe/probe_basis_projection_pack.py:primitive_bank,calls,,,primitive_bank
func:tools/project_probe/probe_self_delta_candidate_field.py:build_candidates,func:tools/project_probe/probe_projection_joint_scanner.py:primitive_bank,calls,,,primitive_bank
func:tools/project_probe/probe_self_delta_candidate_field.py:build_candidates,func:tools/project_probe/probe_projection_scanner_signal.py:primitive_bank,calls,,,primitive_bank
func:tools/project_probe/probe_self_delta_candidate_field.py:build_candidates,func:tools/project_probe/probe_self_delta_candidate_field.py:primitive_bank,calls,,,primitive_bank
func:tools/project_probe/probe_self_delta_candidate_field.py:make_sim,func:tools/project_probe/probe_self_delta_candidate_field.py:make_lowrank_projector,calls,,,make_lowrank_projector
func:tools/project_probe/probe_self_delta_candidate_field.py:select_features_from_combo,func:arch_builder/projection_scanner.py:signed_corr,calls,,,signed_corr
func:tools/project_probe/probe_self_delta_candidate_field.py:select_features_from_combo,func:tools/project_probe/probe_basis_projection_pack.py:signed_corr,calls,,,signed_corr
func:tools/project_probe/probe_self_delta_candidate_field.py:select_features_from_combo,func:tools/project_probe/probe_self_delta_candidate_field.py:signed_corr,calls,,,signed_corr
func:tools/project_probe/probe_self_delta_candidate_field.py:train_linear,func:arch_builder/token_slot_replacement.py:TokenToSlotAdapter.step,calls,,,opt.step
func:tools/project_probe/probe_self_delta_candidate_field.py:eval_mode,func:tools/project_probe/probe_basis_projection_pack.py:train_linear,calls,,,train_linear
func:tools/project_probe/probe_self_delta_candidate_field.py:eval_mode,func:tools/project_probe/probe_projection_joint_scanner.py:train_linear,calls,,,train_linear
func:tools/project_probe/probe_self_delta_candidate_field.py:eval_mode,func:tools/project_probe/probe_self_delta_candidate_field.py:train_linear,calls,,,train_linear
func:tools/project_probe/probe_self_delta_candidate_field.py:eval_mode,func:tools/project_probe/probe_self_delta_candidate_field.py:select_features_from_combo,calls,,,select_features_from_combo
func:tools/project_probe/probe_self_delta_candidate_field.py:eval_mode,func:tools/project_probe/probe_basis_projection_pack.py:meta_str,calls,,,meta_str
func:tools/project_probe/probe_self_delta_candidate_field.py:eval_mode,func:tools/project_probe/probe_projection_joint_scanner.py:meta_str,calls,,,meta_str
func:tools/project_probe/probe_self_delta_candidate_field.py:eval_mode,func:tools/project_probe/probe_self_delta_candidate_field.py:meta_str,calls,,,meta_str
func:tools/project_probe/probe_self_delta_candidate_field.py:run_task,func:tools/project_probe/probe_basis_projection_pack.py:make_R,calls,,,make_R
func:tools/project_probe/probe_self_delta_candidate_field.py:run_task,func:tools/project_probe/probe_self_delta_candidate_field.py:make_R,calls,,,make_R
func:tools/project_probe/probe_self_delta_candidate_field.py:run_task,func:tools/project_probe/probe_basis_projection_pack.py:meta_str,calls,,,meta_str
func:tools/project_probe/probe_self_delta_candidate_field.py:run_task,func:tools/project_probe/probe_projection_joint_scanner.py:meta_str,calls,,,meta_str
func:tools/project_probe/probe_self_delta_candidate_field.py:run_task,func:tools/project_probe/probe_self_delta_candidate_field.py:meta_str,calls,,,meta_str
